DATE,open,high,low,close,Volume,Volume MA,YEAR
2018-01-01 23:00:00+00:00,19.32,19.32,19.32,19.32,0.0,0.0,2018
2018-01-02 23:00:00+00:00,19.325,19.325,19.325,19.325,0.0,0.0,2018
2018-01-03 23:00:00+00:00,19.2,19.2,19.2,19.2,0.0,0.0,2018
2018-01-04 23:00:00+00:00,18.915,18.915,18.915,18.915,0.0,0.0,2018
2018-01-07 23:00:00+00:00,19.05,19.05,19.05,19.05,0.0,0.0,2018
2018-01-08 23:00:00+00:00,19.435,19.435,19.435,19.435,0.0,0.0,2018
2018-01-09 23:00:00+00:00,19.325,19.325,19.325,19.325,0.0,0.0,2018
2018-01-10 23:00:00+00:00,19.32,19.32,19.32,19.32,0.0,0.0,2018
2018-01-11 23:00:00+00:00,19.805,19.805,19.805,19.805,0.0,0.0,2018
2018-01-14 23:00:00+00:00,18.9,18.9,18.9,18.9,0.0,0.0,2018
2018-01-16 23:00:00+00:00,18.44,18.44,18.44,18.44,0.0,0.0,2018
2018-01-17 23:00:00+00:00,18.35,18.35,18.35,18.35,0.0,0.0,2018
2018-01-18 23:00:00+00:00,18.19,18.19,18.19,18.19,0.0,0.0,2018
2018-01-21 23:00:00+00:00,18.545,18.545,18.545,18.545,0.0,0.0,2018
2018-01-22 23:00:00+00:00,18.2,18.2,18.2,18.2,0.0,0.0,2018
2018-01-23 23:00:00+00:00,17.79,17.79,17.79,17.79,0.0,0.0,2018
2018-01-24 23:00:00+00:00,17.78,17.78,17.78,17.78,0.0,0.0,2018
2018-01-25 23:00:00+00:00,17.71,17.71,17.71,17.71,0.0,0.0,2018
2018-01-28 23:00:00+00:00,17.42,17.42,17.42,17.42,0.0,0.0,2018
2018-01-29 23:00:00+00:00,17.295,17.295,17.295,17.295,0.0,0.0,2018
2018-01-30 23:00:00+00:00,17.88,17.88,17.88,17.88,0.0,0.0,2018
2018-01-31 23:00:00+00:00,18.15,18.15,18.15,18.15,0.0,0.0,2018
2018-02-01 23:00:00+00:00,18.16,18.16,18.16,18.16,0.0,0.0,2018
2018-02-04 23:00:00+00:00,17.59,17.59,17.59,17.59,0.0,0.0,2018
2018-02-05 23:00:00+00:00,17.88,17.88,17.88,17.88,0.0,0.0,2018
2018-02-06 23:00:00+00:00,18.155,18.155,18.155,18.155,0.0,0.0,2018
2018-02-07 23:00:00+00:00,17.74,17.74,17.74,17.74,0.0,0.0,2018
2018-02-08 23:00:00+00:00,17.9,17.9,17.9,17.9,0.0,0.0,2018
2018-02-11 23:00:00+00:00,17.95,17.95,17.95,17.95,0.0,0.0,2018
2018-02-12 23:00:00+00:00,18.305,18.305,18.305,18.305,0.0,0.0,2018
2018-02-13 23:00:00+00:00,18.075,18.075,18.075,18.075,0.0,0.0,2018
2018-02-14 23:00:00+00:00,17.79,17.79,17.79,17.79,0.0,0.0,2018
2018-02-15 23:00:00+00:00,18.165,18.165,18.165,18.165,0.0,0.0,2018
2018-02-18 23:00:00+00:00,19.77,19.77,19.77,19.77,0.0,0.0,2018
2018-02-20 23:00:00+00:00,19.78,19.78,19.78,19.78,0.0,0.0,2018
2018-02-21 23:00:00+00:00,19.94,19.94,19.94,19.94,0.0,0.0,2018
2018-02-22 23:00:00+00:00,17.925,17.925,17.925,17.925,5.0,0.25,2018
2018-02-25 23:00:00+00:00,17.5,17.5,17.5,17.5,10.0,0.75,2018
2018-02-26 23:00:00+00:00,17.51,17.51,17.51,17.51,10.0,1.25,2018
2018-02-27 23:00:00+00:00,17.35,17.35,17.35,17.35,0.0,1.25,2018
2018-02-28 23:00:00+00:00,17.56,17.56,17.56,17.56,50.0,3.75,2018
2018-03-01 23:00:00+00:00,17.805,17.805,17.805,17.805,0.0,3.75,2018
2018-03-04 23:00:00+00:00,17.515,17.515,17.515,17.515,0.0,3.75,2018
2018-03-05 23:00:00+00:00,17.7,17.7,17.7,17.7,0.0,3.75,2018
2018-03-06 23:00:00+00:00,17.83,17.83,17.83,17.83,0.0,3.75,2018
2018-03-07 23:00:00+00:00,18.315,18.315,18.315,18.315,0.0,3.75,2018
2018-03-08 23:00:00+00:00,18.94,18.94,18.94,18.94,40.0,5.75,2018
2018-03-11 22:00:00+00:00,19.71,19.71,19.71,19.71,50.0,8.25,2018
2018-03-12 22:00:00+00:00,19.465,19.465,19.465,19.465,0.0,8.25,2018
2018-03-13 22:00:00+00:00,18.555,18.615,18.555,18.615,0.0,8.25,2018
2018-03-14 22:00:00+00:00,18.8,18.8,18.8,18.8,10.0,8.75,2018
2018-03-15 22:00:00+00:00,18.655,18.655,18.655,18.655,25.0,10.0,2018
2018-03-18 22:00:00+00:00,18.7,18.7,18.7,18.7,0.0,10.0,2018
2018-03-19 22:00:00+00:00,19.175,19.175,19.175,19.175,0.0,10.0,2018
2018-03-20 22:00:00+00:00,19.39,19.39,19.39,19.39,5.0,10.25,2018
2018-03-21 22:00:00+00:00,19.01,19.01,19.01,19.01,5.0,10.5,2018
2018-03-22 22:00:00+00:00,17.955,17.955,17.955,17.955,25.0,11.5,2018
2018-03-25 22:00:00+00:00,17.745,17.745,17.745,17.745,25.0,12.25,2018
2018-03-26 22:00:00+00:00,18.195,18.195,18.195,18.195,25.0,13.0,2018
2018-03-27 22:00:00+00:00,18.16,18.16,18.16,18.16,25.0,14.25,2018
2018-03-28 22:00:00+00:00,18.225,18.225,18.225,18.225,25.0,13.0,2018
2018-04-01 22:00:00+00:00,18.225,18.225,18.225,18.225,25.0,14.25,2018
2018-04-02 22:00:00+00:00,18.04,18.04,18.04,18.04,25.0,15.5,2018
2018-04-03 22:00:00+00:00,18.185,18.185,18.185,18.185,25.0,16.75,2018
2018-04-04 22:00:00+00:00,18.13,18.13,18.13,18.13,25.0,18.0,2018
2018-04-05 22:00:00+00:00,18.18,18.18,18.18,18.18,25.0,19.25,2018
2018-04-08 22:00:00+00:00,18.645,18.645,18.645,18.645,25.0,18.5,2018
2018-04-09 22:00:00+00:00,18.84,18.84,18.84,18.84,25.0,17.25,2018
2018-04-10 22:00:00+00:00,19.255,19.255,19.255,19.255,25.0,18.5,2018
2018-04-11 22:00:00+00:00,19.215,19.215,19.215,19.215,25.0,19.75,2018
2018-04-12 22:00:00+00:00,19.57,19.57,19.57,19.57,25.0,20.5,2018
2018-04-15 22:00:00+00:00,19.35,19.35,19.35,19.35,25.0,20.5,2018
2018-04-16 22:00:00+00:00,19.015,19.015,19.015,19.015,25.0,21.75,2018
2018-04-17 22:00:00+00:00,19.31,19.31,19.31,19.31,25.0,23.0,2018
2018-04-18 22:00:00+00:00,19.52,19.86,19.52,19.86,20.0,23.75,2018
2018-04-19 22:00:00+00:00,19.835,19.835,19.8,19.8,10.0,24.0,2018
2018-04-22 22:00:00+00:00,19.89,19.89,19.89,19.89,0.0,22.75,2018
2018-04-23 22:00:00+00:00,19.635,19.675,19.625,19.675,20.0,22.5,2018
2018-04-24 22:00:00+00:00,19.79,19.79,19.79,19.79,5.0,21.5,2018
2018-04-25 22:00:00+00:00,20.105,20.105,20.105,20.105,5.0,20.5,2018
2018-04-26 22:00:00+00:00,20.195,20.195,20.195,20.195,5.0,19.5,2018
2018-04-29 22:00:00+00:00,20.56,20.56,20.56,20.56,5.0,18.5,2018
2018-04-30 22:00:00+00:00,20.095,20.095,20.095,20.095,5.0,17.5,2018
2018-05-01 22:00:00+00:00,19.865,19.865,19.865,19.865,5.0,16.5,2018
2018-05-02 22:00:00+00:00,19.95,19.95,19.95,19.95,5.0,15.5,2018
2018-05-03 22:00:00+00:00,20.42,20.42,20.42,20.42,5.0,14.5,2018
2018-05-06 22:00:00+00:00,20.42,20.42,20.42,20.42,5.0,13.5,2018
2018-05-07 22:00:00+00:00,20.6,20.6,20.6,20.6,5.0,12.5,2018
2018-05-08 22:00:00+00:00,21.135,21.135,20.84,20.845,20.0,12.25,2018
2018-05-09 22:00:00+00:00,21.005,21.005,21.005,21.005,0.0,11.0,2018
2018-05-10 22:00:00+00:00,21.265,21.265,21.265,21.265,10.0,10.25,2018
2018-05-13 22:00:00+00:00,21.625,21.625,21.625,21.625,0.0,9.0,2018
